2.593642543877701e+33,-5.24185652238146e+33,-2.648213978503759e+33
2.5930573571925117e+33,-5.241269305488076e+33,-2.648211948295564e+33
2.5924762904527396e+33,-5.240686189542275e+33,-2.648209899089536e+33
2.5918993811826336e+33,-5.240107212227405e+33,-2.648207831044771e+33
2.591326666585611e+33,-5.23953241090661e+33,-2.6482057443209984e+33
2.5907581835430368e+33,-5.238961822621597e+33,-2.64820363907856e+33
2.5901939686130002e+33,-5.238395484091422e+33,-2.6482015154784217e+33
2.5896340580291453e+33,-5.237833431711279e+33,-2.6481993736821334e+33
2.589078487699502e+33,-5.23727570155134e+33,-2.6481972138518384e+33
2.588527293205353e+33,-5.23672232935561e+33,-2.648195036150257e+33
2.5879805098001197e+33,-5.236173350540784e+33,-2.6481928407406647e+33
2.5874381724082742e+33,-5.235628800195169e+33,-2.6481906277868953e+33
2.5869003156242674e+33,-5.235088713077584e+33,-2.648188397453317e+33
2.5863669737114856e+33,-5.234553123616318e+33,-2.648186149904832e+33
2.5858381806012257e+33,-5.234022065908083e+33,-2.648183885306857e+33
2.5853139698916904e+33,-5.233495573717011e+33,-2.6481816038253206e+33
2.584794374847013e+33,-5.232973680473657e+33,-2.6481793056266444e+33
2.584279428396291e+33,-5.232456419274026e+33,-2.648176990877735e+33
2.5837691631326482e+33,-5.231943822878629e+33,-2.6481746597459807e+33
2.5832636113123175e+33,-5.231435923711551e+33,-2.648172312399233e+33
2.5827628048537416e+33,-5.230932753859538e+33,-2.648169949005797e+33
2.582266775336689e+33,-5.230434345071114e+33,-2.6481675697344253e+33
2.5817755540014012e+33,-5.22994072875571e+33,-2.648165174754308e+33
2.581289171747747e+33,-5.229451935982808e+33,-2.648162764235061e+33
2.5808076591344005e+33,-5.228967997481118e+33,-2.648160338346718e+33
2.5803310463780424e+33,-5.228488943637763e+33,-2.64815789725972e+33
2.5798593633525707e+33,-5.228014804497476e+33,-2.648155441144906e+33
2.5793926395883352e+33,-5.227545609761842e+33,-2.648152970173507e+33
2.57893090427139e+33,-5.22708138878852e+33,-2.64815048451713e+33
2.5784741862427608e+33,-5.226622170590523e+33,-2.648147984347762e+33
2.5780225139977277e+33,-5.226167983835478e+33,-2.64814546983775e+33
2.5775759156851342e+33,-5.225718856844927e+33,-2.648142941159792e+33
2.5771344191066996e+33,-5.225274817593638e+33,-2.648140398486938e+33
2.5766980517163582e+33,-5.224835893708934e+33,-2.648137841992576e+33
2.5762668406196104e+33,-5.224402112470033e+33,-2.6481352718504225e+33
2.5758408125728886e+33,-5.223973500807409e+33,-2.6481326882345206e+33
2.5754199939829413e+33,-5.223550085302166e+33,-2.648130091319224e+33
2.5750044109062333e+33,-5.22313189218543e+33,-2.648127481279196e+33
2.574594089048353e+33,-5.222718947337753e+33,-2.6481248582894e+33
2.5741890537634448e+33,-5.222311276288539e+33,-2.648122222525094e+33
2.573789330053651e+33,-5.221908904215465e+33,-2.6481195741618145e+33
2.5733949425685682e+33,-5.221511855943953e+33,-2.6481169133753854e+33
2.5730059156047162e+33,-5.221120155946611e+33,-2.648114240341895e+33
2.5726222731050252e+33,-5.220733828342724e+33,-2.648111555237699e+33
2.572244038658329e+33,-5.22035289689774e+33,-2.648108858239411e+33
2.5718712354988808e+33,-5.219977385022771e+33,-2.6481061495238906e+33
2.5715038865058748e+33,-5.219607315774126e+33,-2.6481034292682514e+33
2.5711420142029825e+33,-5.219242711852817e+33,-2.6481006976498346e+33
2.5707856407579005e+33,-5.218883595604126e+33,-2.6480979548462254e+33
2.570434787981918e+33,-5.21852998901714e+33,-2.648095201035222e+33
2.570089477329479e+33,-5.218181913724332e+33,-2.648092436394853e+33
2.569749729897781e+33,-5.217839391001137e+33,-2.6480896611033555e+33
2.5694155664263598e+33,-5.217502441765534e+33,-2.648086875339174e+33
2.5690870072967054e+33,-5.217171086577669e+33,-2.6480840792809636e+33
2.5687640725318775e+33,-5.216845345639442e+33,-2.648081273107564e+33
2.5684467817961364e+33,-5.216525238794154e+33,-2.648078456998017e+33
2.568135154394582e+33,-5.216210785526129e+33,-2.648075631131547e+33
2.56782920927281e+33,-5.215902004960367e+33,-2.6480727956875575e+33
2.5675289650165687e+33,-5.215598915862198e+33,-2.648069950845629e+33
2.56723443985143e+33,-5.215301536636945e+33,-2.6480670967855146e+33
2.5669456516424762e+33,-5.215009885329606e+33,-2.64806423368713e+33
2.5666626178939855e+33,-5.21472397962454e+33,-2.648061361730554e+33
2.5663853557491335e+33,-5.21444383684516e+33,-2.648058481096026e+33
2.5661138819897083e+33,-5.214169473953635e+33,-2.648055591963927e+33
2.56584821303582e+33,-5.213900907550616e+33,-2.6480526945147966e+33
2.565588364945638e+33,-5.213638153874944e+33,-2.648049788929306e+33
2.5653343534151204e+33,-5.213381228803394e+33,-2.648046875388274e+33
2.5650861937777643e+33,-5.213130147850413e+33,-2.6480439540726483e+33
2.5648439010043548e+33,-5.212884926167864e+33,-2.648041025163509e+33
2.5646074897027293e+33,-5.212645578544791e+33,-2.6480380888420615e+33
2.564376974117547e+33,-5.212412119407177e+33,-2.64803514528963e+33
2.564152368130067e+33,-5.212184562817728e+33,-2.648032194687661e+33
2.563933685257931e+33,-5.211962922475645e+33,-2.6480292372177135e+33
2.563720938654958e+33,-5.211747211716413e+33,-2.6480262730614544e+33
2.5635141411109458e+33,-5.211537443511608e+33,-2.6480233024006625e+33
2.563313305051476e+33,-5.211333630468688e+33,-2.648020325417212e+33
2.563118442537729e+33,-5.211135784830811e+33,-2.648017342293082e+33
2.5629295652663095e+33,-5.210943918476657e+33,-2.648014353210347e+33
2.5627466845690688e+33,-5.210758042920239e+33,-2.6480113583511705e+33
2.562569811412945e+33,-5.210578169310754e+33,-2.6480083578978094e+33
2.5623989563998014e+33,-5.210404308432404e+33,-2.648005352032603e+33
2.5622341297662773e+33,-5.210236470704252e+33,-2.648002340937975e+33
2.5620753413836437e+33,-5.21007466618007e+33,-2.6479993247964264e+33
2.5619226007576578e+33,-5.209918904548195e+33,-2.647996303790537e+33
2.5617759170284386e+33,-5.209769195131397e+33,-2.6479932781029584e+33
2.5616352989703336e+33,-5.209625546886747e+33,-2.6479902479164135e+33
2.561500754991799e+33,-5.209487968405488e+33,-2.647987213413689e+33
2.5613722931352874e+33,-5.209356467912929e+33,-2.6479841747776413e+33
2.561249921077134e+33,-5.209231053268317e+33,-2.647981132191183e+33
2.561133646127456e+33,-5.209111731964745e+33,-2.647978085837289e+33
2.5610234752300522e+33,-5.208998511129039e+33,-2.6479750358989874e+33
2.5609194149623114e+33,-5.208891397521672e+33,-2.647971982559361e+33
2.5608214715351226e+33,-5.208790397536668e+33,-2.6479689260015457e+33
2.5607296507927966e+33,-5.208695517201512e+33,-2.647965866408715e+33
2.5606439582129837e+33,-5.208606762177089e+33,-2.647962803964105e+33
2.5605643989066073e+33,-5.208524137757584e+33,-2.6479597388509763e+33
2.5604909776177928e+33,-5.208447648870433e+33,-2.6479566712526405e+33
2.5604236987238093e+33,-5.208377300076252e+33,-2.647953601352443e+33
2.56036256623501e+33,-5.208313095568776e+33,-2.6479505293337667e+33
2.5603075837947797e+33,-5.208255039174804e+33,-2.647947455380025e+33
2.560258754679494e+33,-5.208203134354152e+33,-2.6479443796746575e+33
2.5602160817984684e+33,-5.208157384199611e+33,-2.647941302401143e+33
2.5601795676939288e+33,-5.208117791436902e+33,-2.647938223742973e+33
2.5601492145409723e+33,-5.208084358424642e+33,-2.6479351438836695e+33
2.5601250241475465e+33,-5.20805708715432e+33,-2.647932063006773e+33
2.5601069979544208e+33,-5.208035979250263e+33,-2.6479289812958415e+33
2.560095137035169e+33,-5.20802103596962e+33,-2.647925898934452e+33
2.5600894420961603e+33,-5.208012258202347e+33,-2.647922816106187e+33
2.5600899134765413e+33,-5.208009646471193e+33,-2.6479197329946516e+33
2.5600965511482428e+33,-5.208013200931692e+33,-2.647916649783449e+33
2.5601093547159702e+33,-5.208022921372168e+33,-2.6479135666561976e+33
2.5601283234172147e+33,-5.208038807213727e+33,-2.647910483796512e+33
2.5601534561222612e+33,-5.208060857510277e+33,-2.6479074013880156e+33
2.5601847513342018e+33,-5.208089070948529e+33,-2.647904319614327e+33
2.5602222071889566e+33,-5.20812344584802e+33,-2.6479012386590637e+33
2.5602658214552957e+33,-5.208163980161131e+33,-2.6478981587058354e+33
2.5603155915348664e+33,-5.208210671473117e+33,-2.647895079938251e+33
2.560371514462233e+33,-5.208263517002133e+33,-2.6478920025399e+33
2.5604335869049067e+33,-5.208322513599274e+33,-2.6478889266943674e+33
2.5605018051633942e+33,-5.208387657748613e+33,-2.6478858525852187e+33
2.5605761651712395e+33,-5.208458945567245e+33,-2.647882780396005e+33
2.560656662495085e+33,-5.208536372805341e+33,-2.647879710310256e+33
2.560743292334721e+33,-5.208619934846202e+33,-2.647876642511481e+33
2.5608360495231536e+33,-5.208709626706315e+33,-2.6478735771831613e+33
2.560934928526666e+33,-5.208805443035422e+33,-2.647870514508756e+33
2.5610399234449012e+33,-5.208907378116593e+33,-2.647867454671691e+33
2.5611510280109284e+33,-5.209015425866291e+33,-2.6478643978553627e+33
2.5612682355913342e+33,-5.209129579834463e+33,-2.6478613442431286e+33
2.5613915391863093e+33,-5.209249833204622e+33,-2.647858294018313e+33
2.5615209314297388e+33,-5.209376178793933e+33,-2.647855247364194e+33
2.5616564045893066e+33,-5.209508609053322e+33,-2.6478522044640153e+33
2.5617979505665957e+33,-5.209647116067562e+33,-2.647849165500966e+33
2.5619455608972003e+33,-5.209791691555396e+33,-2.6478461306581956e+33
2.5620992267508438e+33,-5.209942326869637e+33,-2.6478431001187933e+33
2.562258938931498e+33,-5.2100990129973e+33,-2.647840074065802e+33
2.5624246878775142e+33,-5.210261740559712e+33,-2.6478370526821977e+33
2.5625964636617517e+33,-5.210430499812659e+33,-2.647834036150907e+33
2.562774255991723e+33,-5.21060528064651e+33,-2.6478310246547865e+33
2.5629580542097408e+33,-5.210786072586368e+33,-2.6478280183766273e+33
2.5631478472930658e+33,-5.210972864792216e+33,-2.64782501749915e+33
2.5633436238540663e+33,-5.211165646059074e+33,-2.6478220222050074e+33
2.5635453721403924e+33,-5.211364404817159e+33,-2.6478190326767663e+33
2.5637530800351346e+33,-5.211569129132061e+33,-2.647816049096926e+33
2.563966735057019e+33,-5.21177980670491e+33,-2.6478130716478916e+33
2.5641863243605778e+33,-5.211996424872568e+33,-2.64781010051199e+33
2.564411834736358e+33,-5.212218970607808e+33,-2.64780713587145e+33
2.5646432526111095e+33,-5.212447430519523e+33,-2.647804177908414e+33
2.564880564048e+33,-5.212681790852925e+33,-2.647801226804925e+33
2.56512375474683e+33,-5.212922037489753e+33,-2.647798282742923e+33
2.5653728100442592e+33,-5.213168155948501e+33,-2.6477953459042426e+33
2.56562771491403e+33,-5.21342013138464e+33,-2.6477924164706104e+33
2.5658884539672145e+33,-5.213677948590854e+33,-2.64778949462364e+33
2.5661550114524596e+33,-5.213941591997286e+33,-2.647786580544827e+33
2.566427371256244e+33,-5.214211045671789e+33,-2.647783674415545e+33
2.566705516903141e+33,-5.214486293320185e+33,-2.647780776417044e+33
2.566989431556095e+33,-5.214767318286539e+33,-2.647777886730444e+33
2.5672790980167024e+33,-5.215054103553429e+33,-2.6477750055367266e+33
2.5675744987255012e+33,-5.215346631742238e+33,-2.6477721330167365e+33
2.5678756157622778e+33,-5.215644885113454e+33,-2.6477692693511767e+33
2.56818243084637e+33,-5.215948845566966e+33,-2.6477664147205963e+33
2.5684949253369924e+33,-5.216258494642391e+33,-2.647763569305399e+33
2.5688130802335664e+33,-5.216573813519385e+33,-2.6477607332858187e+33
2.5691368761760544e+33,-5.216894783017994e+33,-2.64775790684194e+33
2.5694662934453176e+33,-5.217221383598984e+33,-2.647755090153666e+33
2.569801311963473e+33,-5.217553595364207e+33,-2.647752283400734e+33
2.5701419112942665e+33,-5.217891398056962e+33,-2.6477494867626954e+33
2.5704880706434505e+33,-5.218234771062378e+33,-2.647746700418927e+33
2.570839768859187e+33,-5.218583693407793e+33,-2.6477439245486056e+33
2.571196984432444e+33,-5.218938143763162e+33,-2.647741159330718e+33
2.5715596954974165e+33,-5.219298100441461e+33,-2.6477384049440447e+33
2.5719278798319543e+33,-5.219663541399115e+33,-2.647735661567161e+33
2.5723015148580004e+33,-5.220034444236431e+33,-2.6477329293784306e+33
2.5726805776420486e+33,-5.220410786198041e+33,-2.6477302085559927e+33
2.5730650448956018e+33,-5.220792544173367e+33,-2.6477274992777653e+33
2.573454892975657e+33,-5.221179694697087e+33,-2.6477248017214303e+33
2.5738500978851935e+33,-5.221572213949623e+33,-2.6477221160644294e+33
2.5742506352736742e+33,-5.221970077757638e+33,-2.647719442483964e+33
2.5746564804375702e+33,-5.222373261594552e+33,-2.6477167811569815e+33
2.575067608320888e+33,-5.222781740581051e+33,-2.647714132260163e+33
2.5754839935157112e+33,-5.223195489485646e+33,-2.6477114959699347e+33
2.575905610262771e+33,-5.223614482725211e+33,-2.647708872462441e+33
2.5763324324520118e+33,-5.224038694365559e+33,-2.647706261913548e+33
2.5767644336231815e+33,-5.224468098122017e+33,-2.6477036644988356e+33
2.5772015869664416e+33,-5.224902667360026e+33,-2.647701080393585e+33
2.5776438653229764e+33,-5.225342375095752e+33,-2.647698509772776e+33
2.5780912411856395e+33,-5.225787193996716e+33,-2.647695952811076e+33
2.5785436866995956e+33,-5.226237096382432e+33,-2.647693409682836e+33
2.5790011736629917e+33,-5.22669205422507e+33,-2.6476908805620785e+33
2.579463673527641e+33,-5.22715203915013e+33,-2.647688365622488e+33
2.579931157399722e+33,-5.227617022437133e+33,-2.647685865037411e+33
2.5804035960404937e+33,-5.22808697502033e+33,-2.6476833789798366e+33
2.580880959867032e+33,-5.228561867489429e+33,-2.647680907622397e+33
2.5813632189529825e+33,-5.229041670090335e+33,-2.647678451137352e+33
2.5818503430293276e+33,-5.229526352725912e+33,-2.647676009696584e+33
2.5823423014851746e+33,-5.230015884956766e+33,-2.6476735834715914e+33
2.5828390633685628e+33,-5.23051023600203e+33,-2.647671172633468e+33
2.583340597387287e+33,-5.231009374740197e+33,-2.6476687773529094e+33
2.583846871909743e+33,-5.231513269709936e+33,-2.6476663978001933e+33
2.5843578549657872e+33,-5.232021889110958e+33,-2.6476640341451706e+33
2.5848735142476216e+33,-5.23253520080488e+33,-2.6476616865572585e+33
2.5853938171106954e+33,-5.233053172316126e+33,-2.647659355205431e+33
2.5859187305746264e+33,-5.233575770832832e+33,-2.647657040258206e+33
2.5864482213241456e+33,-5.234102963207778e+33,-2.647654741883632e+33
2.586982255710059e+33,-5.234634715959349e+33,-2.64765246024929e+33
2.587520799750232e+33,-5.235170995272501e+33,-2.6476501955222693e+33
2.5880638191305954e+33,-5.235711766999761e+33,-2.6476479478691655e+33
2.588611279206174e+33,-5.236256996662238e+33,-2.6476457174560636e+33
2.589163145002134e+33,-5.236806649450671e+33,-2.6476435044485364e+33
2.5897193812148586e+33,-5.237360690226477e+33,-2.647641309011618e+33
2.5902799522130334e+33,-5.237919083522842e+33,-2.6476391313098085e+33
2.5908448220387747e+33,-5.238481793545827e+33,-2.647636971507052e+33
2.5914139544087578e+33,-5.239048784175489e+33,-2.647634829766731e+33
2.5919873127153914e+33,-5.239620018967047e+33,-2.647632706251656e+33
2.592564860027995e+33,-5.240195461152034e+33,-2.647630601124039e+33
2.59314655909402e+33,-5.240775073639522e+33,-2.6476285145455017e+33
2.593732372340274e+33,-5.241358819017327e+33,-2.647626446677053e+33
2.59432226187419e+33,-5.241946659553267e+33,-2.6476243976790766e+33
2.5949161894851103e+33,-5.242538557196426e+33,-2.647622367711316e+33
2.5955141166455884e+33,-5.243134473578461e+33,-2.6476203569328723e+33
2.5961160045127397e+33,-5.243734370014918e+33,-2.647618365502179e+33
2.596721813929589e+33,-5.244338207506584e+33,-2.6476163935769956e+33
2.597331505426466e+33,-5.244945946740863e+33,-2.6476144413143976e+33
2.5979450392224183e+33,-5.245557548093173e+33,-2.6476125088707544e+33
2.598562375226654e+33,-5.246172971628377e+33,-2.6476105964017234e+33
2.599183473040005e+33,-5.246792177102238e+33,-2.6476087040622333e+33
2.599808291956429e+33,-5.247415123962898e+33,-2.647606832006469e+33
2.600436790964527e+33,-5.248041771352389e+33,-2.647604980387862e+33
2.6010689287490984e+33,-5.248672078108171e+33,-2.6476031493590726e+33
2.601704663692718e+33,-5.249306002764696e+33,-2.6476013390719776e+33
2.602343953877346e+33,-5.249943503555e+33,-2.647599549677654e+33
2.60298675708596e+33,-5.25058453841233e+33,-2.64759778132637e+33
2.603633030804228e+33,-5.251229064971792e+33,-2.647596034167564e+33
2.604282732222199e+33,-5.25187704057203e+33,-2.647594308349831e+33
2.604935818236026e+33,-5.252528422256937e+33,-2.647592604020911e+33
2.6055922454497256e+33,-5.253183166777397e+33,-2.647590921327672e+33
2.606251970176962e+33,-5.253841230593057e+33,-2.6475892604160954e+33
2.6069149484428583e+33,-5.254502569874116e+33,-2.6475876214312576e+33
2.6075811359858465e+33,-5.255167140503171e+33,-2.647586004517324e+33
2.608250488259547e+33,-5.255834898077064e+33,-2.647584409817517e+33
2.6089229604346725e+33,-5.25650579790879e+33,-2.6475828374741175e+33
2.6095985074009693e+33,-5.257179795029409e+33,-2.6475812876284393e+33
2.610277083769194e+33,-5.257856844190009e+33,-2.6475797604208154e+33
2.61095864387311e+33,-5.258536899863689e+33,-2.647578255990579e+33
2.6116431417715325e+33,-5.259219916247589e+33,-2.6475767744760566e+33
2.61233053125039e+33,-5.259905847264931e+33,-2.647575316014541e+33
2.6130207658248343e+33,-5.260594646567112e+33,-2.647573880742278e+33
2.6137137987413676e+33,-5.261286267535822e+33,-2.647572468794454e+33
2.614409582980016e+33,-5.261980663285192e+33,-2.6475710803051765e+33
2.615108071256534e+33,-5.262677786663986e+33,-2.6475697154074525e+33
2.6158092160246336e+33,-5.263377590257813e+33,-2.6475683742331794e+33
2.61651296947826e+33,-5.264080026391384e+33,-2.6475670569131237e+33
2.617219283553894e+33,-5.264785047130798e+33,-2.647565763576904e+33
2.617928109932891e+33,-5.265492604285868e+33,-2.6475644943529776e+33
2.6186394000438534e+33,-5.266202649412467e+33,-2.647563249368614e+33
2.6193531050650435e+33,-5.266915133814931e+33,-2.647562028749888e+33
2.62006917592682e+33,-5.267630008548478e+33,-2.647560832621658e+33
2.620787563314126e+33,-5.268347224421667e+33,-2.647559661107541e+33
2.621508217668995e+33,-5.269066731998902e+33,-2.6475585143299067e+33
2.622231089193106e+33,-5.26978848160296e+33,-2.6475573924098543e+33
2.622956127850369e+33,-5.270512423317561e+33,-2.6475562954671915e+33
2.623683283369548e+33,-5.27123850698997e+33,-2.6475552236204224e+33
2.6244125052469145e+33,-5.271966682233642e+33,-2.647554176986727e+33
2.625143742748951e+33,-5.272696898430888e+33,-2.6475531556819373e+33
